Org Name,OrgCode,Num in Cohort,Percent Graduated,Percent Still in School,Percent Non-Grad Completers,Percent GED,Percent Dropped Out,Percent Permanently Excluded
Abby Kelley Foster Charter Public (District) - Abby Kelley Foster Charter Public School,4450105,87,97.7,1.1,0,0,0,1.1
Abington - Abington High,10505,111,83.8,5.4,0,2.7,8.1,0
Academy Of the Pacific Rim Charter Public (District) - Academy Of the Pacific Rim Charter Public School,4120530,34,85.3,11.8,0,0,2.9,0
Acton-Boxborough - Acton-Boxborough Regional High,6000505,514,98.1,1.4,0,0,0.6,0
Adams-Cheshire - Hoosac Valley Middle & High School,6030505,97,83.5,8.2,0,1,7.2,0
Advanced Math and Science Academy Charter (District) - Advanced Math and Science Academy Charter School,4300305,101,99,1,0,0,0,0
Agawam - Agawam High,50505,309,90.6,1.6,1,1,5.8,0
Amesbury - Amesbury High,70505,158,90.5,3.2,0,1.9,4.4,0
Amesbury Academy Charter Public (District) - Amesbury Academy Charter Public School,4150505,6,50,33.3,0,0,16.7,0
Amherst-Pelham - Amherst Regional High,6050505,254,90.2,3.9,0,3.1,2.8,0
Andover - Andover High,90505,439,95.7,2.5,0.5,0.7,0.7,0
Arlington - Arlington High,100505,297,94.6,0.3,1,0.7,3.4,0
Ashburnham-Westminster - Oakmont Regional High School,6100505,148,95.3,2.7,0,1.4,0.7,0
Ashland - Ashland High,140505,191,96.9,0.5,0,0,2.6,0
Assabet Valley Regional Vocational Technical - Assabet Valley Vocational High School,8010605,235,93.6,1.7,0,0.4,4.3,0
Athol-Royalston - Athol High,6150505,92,70.7,15.2,1.1,2.2,10.9,0
Attleboro - Attleboro High,160505,413,89.1,4.1,0.2,1,5.6,0
Auburn - Auburn Senior High,170505,175,90.9,2.9,0,1.7,4,0.6
Avon - Avon Middle High School,180510,55,85.5,7.3,0,0,7.3,0
Ayer Shirley School District - Ayer Shirley Regional High School,6160505,69,91.3,1.4,1.4,1.4,4.3,0
Barnstable - Barnstable High,200505,398,86.2,5.8,0.3,1.3,6.5,0
Bedford - Bedford High,230505,192,98.4,0.5,0,0.5,0.5,0
Belchertown - Belchertown High,240505,200,96,0,0.5,1.5,2,0
Bellingham - Bellingham High School,250505,154,91.6,2.6,0.6,0.6,4.5,0
Bellingham - Primavera Junior/Senior High School,250510,7,42.9,0,28.6,0,28.6,0
Belmont - Belmont High,260505,273,96.3,2.6,0,0.4,0.7,0
Berkshire Arts and Technology Charter Public (District) - Berkshire Arts and Technology Charter Public School,4140305,24,45.8,16.7,0,20.8,16.7,0
Berkshire Hills - Monument Mt Regional High,6180505,134,95.5,2.2,0,0.7,1.5,0
Berlin-Boylston - Tahanto Regional High,6200505,69,94.2,0,0,1.4,2.9,1.4
Beverly - Beverly High,300505,322,93.2,2.8,0.3,0,3.7,0
Billerica - Billerica Memorial High School,310505,367,91.8,3,0,0.8,4.4,0
Blackstone Valley Regional Vocational Technical - Blackstone Valley,8050605,283,98.2,0.4,0,0.4,1.1,0
Blackstone-Millville - Blackstone Millville RHS,6220505,140,88.6,2.9,0,2.9,5.7,0
